journal,cluster_id,x2,y2,z2
1011now.com,-1.0,0.5140541332487016,-0.0885366104517959,-0.1627088908166841
1070thefan.com,-1.0,-0.3333784311553455,-0.3199229843781913,0.1267776035393799
107jamz.com,6.0,-0.1417676918694963,-0.4873654230149679,-0.429182494427642
10news.com,14.0,0.5788497825625489,-0.043942476923483,-0.0899699227983256
1130thetiger.com,-1.0,0.0980644852282647,-0.3286619885040659,-0.1017004365336564
13abc.com,14.0,0.6606048764324542,0.0339322809686922,-0.0651405417621021
1428elm.com,6.0,-0.4092253517056488,-0.5007236740804973,-0.3846140514622618
14news.com,14.0,0.645750397421089,0.0244812155318146,-0.1013325230178649
15rounds.com,-1.0,-0.3371308095380164,-0.1102299356025768,0.1047147261640953
1888pressrelease.com,-1.0,-0.2489506595880218,-0.043813209042904,0.2387214467967243
220triathlon.com,-1.0,-0.4365157454592756,0.256207024912806,0.1095414164509014
225batonrouge.com,-1.0,-0.1459277055756068,-0.3233752364722478,-0.2532072612164574
247sports.com,-1.0,-0.307365951725331,-0.3110004299143171,0.0035329522227318
247wallst.com,-1.0,-0.2101225184943138,-0.209139601819038,-0.0455096977105847
24hourhiphop.com,6.0,-0.4167639447344957,-0.5454415271047061,-0.3928318348152902
2oceansvibe.com,-1.0,0.073484665123522,-0.0263315407577811,0.0683023731740668
2paragraphs.com,6.0,-0.4108977366253842,-0.4249102114763269,-0.1360530268955672
303magazine.com,-1.0,-0.2499152481588822,-0.3410160225145339,-0.5274969065510537
360nobs.com,-1.0,0.1020915185945018,0.066824109691157,0.1896395892048523
3aw.com.au,7.0,-0.1476287623822078,-0.0146547204874781,0.42723923034122
3blmedia.com,-1.0,0.4927405289241673,-0.1443416556371286,-0.1637551312394067
3dprint.com,-1.0,-0.2557739590631647,-0.1466589742265227,0.1052686909865499
411mania.com,-1.0,-0.171515370137109,-0.4881079459832599,-0.2831273055199053
41nbc.com,-1.0,0.3355262284304924,0.2588761774076382,0.1272837486162666
49ers.com,-1.0,-0.3464562513252713,-0.2065614794773768,0.0811824213066977
4bc.com.au,7.0,-0.3445922386127903,-0.0738778609492895,0.3997667946857948
4ni.co.uk,-1.0,-0.4716379085461077,0.5060050150743068,-0.2676568612877958
5280.com,-1.0,-0.272454433417473,-0.3765006075712455,-0.5057003413855872
570news.com,14.0,0.5645219083797975,0.0369435049879003,-0.0603525062619696
604now.com,12.0,-0.3044366010978387,-0.0893787375095594,0.3193405965208157
620ckrm.com,12.0,-0.1378405007651909,-0.0303218197390712,0.3229289081842742
680news.com,12.0,0.270556000236858,0.0841898565313634,0.161688375773546
6abc.com,14.0,0.6276741850340937,0.0304418208710679,-0.101572875721795
700wlw.com,-1.0,0.4757668060292325,-0.0177344865492262,-0.1831774844949093
710keel.com,-1.0,0.3815616678697902,-0.1070041216371588,-0.0464634794859142
7x7.com,-1.0,-0.3388171096842545,-0.2048012866899564,0.0690403047111307
90min.com,3.0,-0.377652797163405,0.0460858293767761,0.1727447647110789
92moose.fm,6.0,-0.3155947348141989,-0.4558605262392041,-0.1647602781842598
943thepoint.com,6.0,-0.234129887439794,-0.5016521579958305,-0.2822418321046251
959watd.com,-1.0,-0.248440292725375,-0.049842523488752,0.048318841259668
964eagle.co.uk,8.0,-0.4869428044375988,0.7214465077023876,-0.2653642583936623
973espn.com,4.0,-0.3387662883276369,-0.238790844579479,0.1167350854258172
98fm.com,3.0,-0.3887039020831415,0.061263294194247,0.1709577942975378
9and10news.com,14.0,0.5563883878408565,0.0771208526222456,-0.1238152291987719
9news.com.au,-1.0,0.3229464753415901,0.1651314684695302,0.196715635463781
9to5google.com,14.0,0.6176165994191857,0.0667851015450916,0.0164569197364486
9to5mac.com,9.0,-0.1685221626658329,0.0806775987277363,0.2782734876257418
aafp.org,14.0,0.6220760165132387,0.0176391678443564,-0.0958737346130884
aaj.tv,14.0,0.6108804476771931,0.1456043014536824,0.0601810613828335
aarp.org,-1.0,0.4686925322638456,-0.1308494712261405,-0.3478904020753091
abajournal.com,14.0,0.6302774668824436,0.042023012138524,-0.0631135442917659
abbynews.com,12.0,-0.069276367200614,-0.0039081680333634,0.2845264546665982
abc-7.com,14.0,0.5279350989825519,0.0417745745552518,-0.2494120116101583
abc.net.au,-1.0,0.3931681969995461,0.1865952089721207,0.178914386690578
abc10up.com,-1.0,-0.3722370627447405,-0.069467654524656,-0.1347649741618384
abc11.com,14.0,0.6236696094640124,0.0327502462682186,-0.0925614128677325
abc13.com,14.0,0.6384682810971498,0.0322623300307222,-0.0816485380556979
abc15.com,14.0,0.5985333323587025,0.014054129054343,-0.098197247472993
abc17news.com,14.0,0.6221896713264605,0.0276115999462339,-0.0858267240800164
abc30.com,14.0,0.5775601779269047,-0.0135454474721334,-0.1445666905001128
abc57.com,14.0,0.5917254316890753,0.0150637746505225,-0.0896608090155185
abc6.com,14.0,0.6273820473408418,0.024314697095627,-0.1022434211107918
abc7.com,14.0,0.573522019416393,-0.0443830304117472,-0.1697320683159034
abc7chicago.com,14.0,0.6378468278083479,0.0154406240996755,-0.1406599937141662
abc7news.com,14.0,0.5937085841988,-0.019977233226593,-0.1468852676025114
abc7ny.com,-1.0,0.2618594819674167,-0.0492856461221492,0.0261307454827355
abcactionnews.com,14.0,0.612915238625579,-0.025276134943484,-0.1226953559239353
abccolumbia.com,14.0,0.6078660218464389,-0.016454689932585,-0.1148143178611108
abcnews.com,14.0,0.580675268160204,0.0167035259846696,-0.0952098869047157
abnnewswire.net,-1.0,-0.1886484575249539,0.0924018801233958,0.2874835847371083
aboutlawsuits.com,-1.0,0.0459020225096642,-0.2367444577901633,-0.1976680306887578
aboutmyarea.co.uk,-1.0,-0.4979278530895085,0.6362291340623997,-0.0692144064608037
abovethelaw.com,-1.0,0.4613500795089824,-0.0025102334822717,-0.1091251181069283
abqjournal.com,14.0,0.6256833645743857,0.0370309920719983,-0.0845074975243898
abs-cbn.com,-1.0,0.2298708119549124,0.0829728861249857,0.2143367549704393
abs-cbnnews.com,-1.0,0.0338056097471543,-0.0051112240357163,0.1432524600320212
accessaa.co.uk,-1.0,-0.2380138644908443,0.1916577700180343,0.1742333506901477
accountingtoday.com,14.0,0.6260490611360223,0.0573065619502124,0.0095254880158478
accountingweb.co.uk,8.0,-0.5235901447790092,0.6446246877632645,-0.3325127798421276
accuracy.org,-1.0,-0.0703582910287778,-0.0495222706440441,0.0256943172266641
aceshowbiz.com,6.0,-0.3001191476163793,-0.4296509594522679,-0.1900639359958789
aclj.org,14.0,0.6541277040510175,0.0817586418475438,0.0131448851348462
acnnewswire.com,-1.0,-0.2546418133383357,-0.0794069727146911,0.6218338911062656
acs.org,-1.0,-0.1248547919482595,0.1001491871173288,-0.2517188507757275
acsh.org,-1.0,-0.0992251930058409,0.0304581907856114,0.2621378234141741
actionforex.com,-1.0,0.3970502963559447,0.2745074913131141,0.1475106395114456
actionnewsjax.com,14.0,0.5046931026494866,0.0513504303087519,-0.1228032266751446
actionnewsnow.com,-1.0,0.5180599022290142,-0.091365158448958,-0.1496570247627726
acton.org,-1.0,0.5757318853095018,0.1083325371949745,0.0415559525172987
adage.com,-1.0,0.2962424285027926,-0.3024590761560319,-0.2153851613063903
adelaidenow.com.au,-1.0,0.1577682504806997,0.1245873843778704,0.2418684367152933
adexchanger.com,-1.0,-0.0211391575891612,-0.0623043331253891,0.0999112114407588
adl.org,-1.0,-0.1243868068836011,-0.2760276755360234,-0.2912539290297919
adlawaccess.com,10.0,-0.1834089772748852,-0.2494785020986467,-0.133363011960339
adn.com,14.0,0.6576001523448816,0.0646734367707738,-0.0485333015887289
adnews.com.au,-1.0,-0.296271391616253,-0.1275930756678542,0.4008806613744961
advanced-television.com,-1.0,-0.4973297267440358,0.2557591703082538,-0.4559772281914577
advancedsciencenews.com,-1.0,-0.0150648918068242,-0.1616221167463129,-0.2613609159506442
advantagenews.com,-1.0,-0.2070269687186635,-0.2982774195956443,-0.5429586727307707
adventistreview.org,-1.0,-0.3054730619435064,-0.3951504963891738,-0.2565538062025629
adventuresinpoortaste.com,-1.0,-0.3090748107855873,-0.3706677801662099,-0.1320288929838768
advertiser.ie,2.0,-0.3163162980930186,0.0130460709783924,0.0812585244638178
advocate-online.net,-1.0,-0.0932423637810575,-0.1400472501092821,-0.1123960876578889
advocate.com,-1.0,0.1099719360472797,-0.0826088260083158,-0.1818822319033857
adweek.com,-1.0,0.4361043540072303,-0.1946523660168197,-0.1237507251509393
adworld.ie,2.0,-0.2273642175584553,-0.2134683960708179,0.2794346693404667
aei.org,-1.0,0.4570279931415186,0.0795997675127008,-0.0504469403612806
aerotechnews.com,14.0,0.5762337393012371,0.1058506368678688,0.1414963531544071
afaqs.com,-1.0,-0.3119456562979356,-0.2162230742218952,0.2857269932016347
afc.com.au,7.0,-0.3225867911786652,-0.0834321457710518,0.4546773026417641
afl.com.au,7.0,-0.3211331450618307,-0.0724835574276691,0.4702063406894788
aflcio.org,-1.0,-0.0176016564361684,-0.2186436525734725,-0.3417303508342864
afloat.ie,2.0,-0.2913592570971556,-0.0309960287997768,0.1549291361685243
afr.com,14.0,0.5747318675940531,0.138379761246582,0.0798033765863883
africanews.com,9.0,-0.0566948942857457,0.1175995233997111,0.3510485735688533
afro.com,-1.0,0.2660487507474157,-0.2230048301225914,-0.3025898446854986
aft.org,-1.0,-0.0179492560941342,-0.1010349260538409,-0.1229551088668787
